8154006,27639620,Entire home/apt,,25,16,0.9,0.8,0.25,0.10886131069018071,0.495,33.19711683522359,169.3527451561233
11399184,48525240,Entire home/apt,,7,4,0.9,0.8,0.25,0.10740982654764496,0.14285714285714285,33.39290607364343,169.57606209633778
4484857,4192813,Entire home/apt,,24,57,0.9,1.2,0.75,0.5776906887292256,0.2857142857142857,33.290352573056744,169.312647982455
3215996,6032393,Entire home/apt,,5,64,1.0,1.2,0.5,0.1596632556789317,0.495,33.383393864893364,169.48931208152473
8816660,34936855,Private room,,8,5,0.8,0.4,0.25,0.07257420712678714,0.14285714285714285,33.45170698999814,169.53053741778118
6725757,35219184,Entire home/apt,,18,21,1.0,0.4,0.25,0.20320777995500397,0.2857142857142857,33.24176342403735,169.36104283936083
10150005,1554315,Entire home/apt,,19,7,0.9,1.8,0.75,0.5805936570142971,0.495,33.33026093758712,169.41963145108093
4424409,22967818,Entire home/apt,,3,6,1.0,0.4,0.25,0.10015240583496625,0.42857142857142855,33.71234061574546,169.4164436807426
7594361,6855810,Entire home/apt,,17,11,1.0,0.4,0.0,0.10886131069018071,0.495,33.23585405375184,169.4200888783488
6040060,1099118,Entire home/apt,,19,17,1.0,0.8,0.25,0.43544524276072283,0.2857142857142857,33.31545622171294,169.42117674941596
9772326,50384977,Entire home/apt,,24,21,1.0,1.0,0.5,0.25400972494375496,0.495,33.27552327205657,169.2781631806537
2465310,75029,Entire home/apt,,7,34,0.9,0.4,0.25,0.09289498512228753,0.2857142857142857,33.414333128457095,169.54642175741498
4350047,20815369,Entire home/apt,,5,61,1.0,1.2,0.5,0.29029682850714855,0.14285714285714285,33.36580208973552,169.4776441310596
648088,3250769,Private room,,19,128,1.0,0.8,0.25,0.1669206763916104,0.2857142857142857,33.275199195395686,169.38991763938455
9612481,47491102,Entire home/apt,,24,5,0.9,2.0,1.0,0.20175629581246823,0.14285714285714285,33.26050846510569,169.3087231142912
12174309,65405950,Private room,,7,3,0.7,0.4,0.25,0.08708904855214457,0.14285714285714285,33.414313013354004,169.5295419802034
7128256,37336026,Entire home/apt,,8,7,0.8,0.6,0.25,0.07983162783946585,0.14285714285714285,33.50581214728705,169.50029033595382
11969484,2326212,Private room,,6,10,1.0,0.4,0.25,0.05080194498875099,0.14285714285714285,33.391781862881864,169.59749481542295
9024984,42702311,Entire home/apt,,25,47,1.0,0.8,0.25,0.15821177153639596,0.495,33.188905403140005,169.39270012442336
10333607,23854221,Entire home/apt,,5,20,1.0,0.4,0.25,0.1190216996879309,0.495,33.38181371179508,169.45517568287568
3827471,15354509,Entire home/apt,,7,56,1.0,0.4,0.25,0.06967123884171565,0.14285714285714285,33.37991171704735,169.5732938318358
9004782,47025351,Entire home/apt,,7,45,1.0,0.4,0.25,0.07983162783946585,0.14285714285714285,33.422034977929066,169.53197843217947
7695316,17455871,Private room,,17,25,1.0,0.4,0.25,0.14514841425357428,0.2857142857142857,33.2557747108452,169.44945665698248
5570690,28880539,Entire home/apt,,7,21,1.0,1.6,1.0,0.28303940779446984,0.495,33.420001117505535,169.56056171119823
5272474,6665532,Private room,,18,59,1.0,0.4,0.25,0.06531678641410842,0.14285714285714285,33.2227255964685,169.38242104638817
10353731,6539199,Entire home/apt,,6,16,1.0,0.4,0.0,0.12337615211553812,0.2857142857142857,33.37251829915609,169.56284173726922
11753606,27639620,Entire home/apt,,24,8,0.9,1.6,0.75,0.15821177153639596,0.495,33.249948035983486,169.22663269537793
10000072,13617405,Entire home/apt,,18,11,1.0,0.6,0.0,0.14514841425357428,0.14285714285714285,33.25560708498612,169.36077501925064
11388904,6203484,Private room,,10,9,1.0,0.4,0.25,0.07257420712678714,0.14285714285714285,33.60559870369317,169.64432541327798
1638743,4565406,Private room,,3,160,1.0,0.8,0.25,0.09724943754989476,0.2857142857142857,33.53855953511743,169.30090892930576
4354794,15892790,Entire home/apt,,19,85,1.0,0.8,0.25,0.1596632556789317,0.14285714285714285,33.34298262278575,169.41297860993618
7996149,27639620,Entire home/apt,,6,18,1.0,0.8,0.5,0.20175629581246823,0.14285714285714285,33.34223165893706,169.47553475143053
8400372,44256523,Entire home/apt,,19,13,0.9,0.6,0.0,0.13063357282821683,0.14285714285714285,33.28563893389935,169.38389524203905
10438877,39442853,Private room,,18,28,1.0,0.4,0.25,0.10886131069018071,0.14285714285714285,33.25279320556499,169.36470462759337
5845494,17795932,Entire home/apt,,18,23,1.0,1.0,0.5,0.43544524276072283,0.42857142857142855,33.25140079342887,169.36203827693862
3533649,1005683,Private room,,2,43,0.9,1.2,0.25,0.08273459612453733,0.14285714285714285,33.440981170028294,169.38020975291184
5773891,29955861,Entire home/apt,,5,31,1.0,1.0,0.5,0.14514841425357428,0.2857142857142857,33.40014974576726,169.47363630976434
